,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
316,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
317,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
318,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
319,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
320,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
321,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
322,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
323,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
324,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
325,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
326,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
327,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
328,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
329,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
330,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
331,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
332,-1,gaussian_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/gaussian_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
333,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro_NICS.xyz
334,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
335,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
336,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
337,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
338,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
339,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
340,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
341,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
342,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
343,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
344,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
345,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
346,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
347,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
348,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
349,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
350,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
351,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
352,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
353,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
354,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
355,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
356,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
357,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
358,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
359,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
360,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
361,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
362,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
363,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
364,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
365,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
366,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
367,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
368,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
369,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
370,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
371,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
372,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
373,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
374,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
375,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
376,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
377,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
378,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
379,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
380,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
381,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
382,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
383,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
384,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
385,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
386,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
387,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
388,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
389,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
390,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
391,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
392,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
393,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
394,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
395,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
396,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
397,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
398,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
399,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
400,-1,orca_prepro,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/orca_prepro,not_started,pyAroma,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
401,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro_NICS.xyz
402,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
403,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
404,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_noby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
405,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomph/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
406,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
407,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
408,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
409,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
410,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
411,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
412,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
413,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
414,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
415,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
416,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
417,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
418,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
419,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
420,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
421,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
422,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
423,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
424,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
425,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
426,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
427,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
428,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
429,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
430,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
431,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
432,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
433,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
434,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
435,-1,cam-b3lyp_6-31+Gdp_NICS,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31+Gdp_NICS,not_started,ORCA,../orca_prepro,orca_prepro.xyz
436,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nome2/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
437,-1,cam-b3lyp_6-31+Gdp_NICS_gaussian,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_tbucore/cam-b3lyp_6-31+Gdp_NICS_gaussian,not_started,Gaussian,../gaussian_prepro,gaussian_prepro.xyz
